mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_pct,dev_pct,severity
2026-06,Июн 2026,YoY,Транспортные расходы,exact_match,Транспортные расходы,235837,0.3,Июн 2025,54781,0.1,330.5,high
2026-06,Июн 2026,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),33981,0.1,Май 2026,12000,0.0,183.2,high
2026-06,Июн 2026,MoM,ГСМ ,exact_match,ГСМ,0,0.0,Май 2026,14414,0.0,-100.0,high
2026-06,Июн 2026,YoY,ГСМ ,exact_match,ГСМ,0,0.0,Июн 2025,31868,0.0,-100.0,high
2026-06,Июн 2026,YoY,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),33981,0.1,Июн 2025,0,0.0,100.0,high
2026-06,Июн 2026,MoM,Канцтовары,exact_match,Канцтовары,0,0.0,Май 2026,35809,0.0,-100.0,high
2026-06,Июн 2026,YoY,Канцтовары,exact_match,Канцтовары,0,0.0,Июн 2025,37561,0.0,-100.0,high
2026-06,Июн 2026,MoM,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),0,0.0,Май 2026,187717,0.2,-100.0,high
2026-06,Июн 2026,YoY,Бесплатная еда для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),0,0.0,Июн 2025,165410,0.2,-100.0,high
2026-06,Июн 2026,MoM,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),0,0.0,Май 2026,187717,0.2,-100.0,high
2026-06,Июн 2026,YoY,Бесплатные напитки для сотрудников,rollup_match,Депозит iikocard5(питание за счет бонусной системы),0,0.0,Июн 2025,165410,0.2,-100.0,high
2026-06,Июн 2026,MoM,Расходы из Амортизационного фонда,rollup_match,Амортизация,0,0.0,Май 2026,262221,0.3,-100.0,high
2026-06,Июн 2026,YoY,Расходы из Амортизационного фонда,rollup_match,Амортизация,0,0.0,Июн 2025,204355,0.3,-100.0,high
2026-06,Июн 2026,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,40076,0.1,Май 2026,511217,0.6,-92.2,high
2026-06,Июн 2026,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,40076,0.1,Май 2026,511217,0.6,-92.2,high
2026-06,Июн 2026,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,40076,0.1,Май 2026,511217,0.6,-92.2,high
2026-06,Июн 2026,MoM,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,59821,0.1,Май 2026,320856,0.4,-81.4,high
2026-06,Июн 2026,MoM,Коммунальные услуги,exact_match,Коммунальные услуги,521888,0.8,Май 2026,1720419,2.0,-69.7,high
2026-06,Июн 2026,YoY,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,115759,0.2,Июн 2025,362750,0.5,-68.1,high
2026-06,Июн 2026,MoM,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,115759,0.2,Май 2026,290686,0.3,-60.2,high
2026-06,Июн 2026,YoY,Коммунальные услуги,exact_match,Коммунальные услуги,521888,0.8,Июн 2025,1278664,1.7,-59.2,warn
2026-06,Июн 2026,YoY,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",161979,0.2,Июн 2025,368678,0.5,-56.1,warn
2026-06,Июн 2026,YoY,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,59821,0.1,Июн 2025,119600,0.2,-50.0,warn
2026-06,Июн 2026,MoM,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",161979,0.2,Май 2026,111850,0.1,44.8,warn
2026-06,Июн 2026,MoM,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,27716,0.0,Май 2026,48422,0.1,-42.8,warn
2026-06,Июн 2026,MoM,Гостю,exact_match,Гостю,49163,0.1,Май 2026,79864,0.1,-38.4,warn
2026-06,Июн 2026,MoM,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",167956,0.2,Май 2026,256850,0.3,-34.6,warn
2026-05,Май 2026,YoY,Транспортные расходы,exact_match,Транспортные расходы,249877,0.3,Май 2025,18721,0.0,1234.7,high
2026-05,Май 2026,YoY,Канцтовары,exact_match,Канцтовары,35809,0.0,Май 2025,5208,0.0,587.6,high
2026-05,Май 2026,YoY,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,320856,0.4,Май 2025,81329,0.1,294.5,high
2026-05,Май 2026,MoM,Канцтовары,exact_match,Канцтовары,35809,0.0,Апр 2026,9177,0.0,290.2,high
2026-05,Май 2026,MoM,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,511217,0.6,Апр 2026,151583,0.2,237.3,high
2026-05,Май 2026,MoM,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,511217,0.6,Апр 2026,151583,0.2,237.3,high
2026-05,Май 2026,MoM,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,511217,0.6,Апр 2026,151583,0.2,237.3,high
2026-05,Май 2026,YoY,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,511217,0.6,Май 2025,177507,0.2,188.0,high
2026-05,Май 2026,YoY,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,511217,0.6,Май 2025,177507,0.2,188.0,high
2026-05,Май 2026,YoY,Бой посуды,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,511217,0.6,Май 2025,177507,0.2,188.0,high
2026-05,Май 2026,YoY,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",256850,0.3,Май 2025,110003,0.1,133.5,high
2026-05,Май 2026,YoY,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,48422,0.1,Май 2025,23801,0.0,103.4,high
2026-05,Май 2026,MoM,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),12000,0.0,Апр 2026,0,0.0,100.0,high
2026-05,Май 2026,YoY,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),12000,0.0,Май 2025,6624,0.0,81.2,high
2026-05,Май 2026,YoY,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",111850,0.1,Май 2025,425584,0.6,-73.7,high
2026-05,Май 2026,MoM,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",111850,0.1,Апр 2026,381089,0.5,-70.6,high
2026-05,Май 2026,YoY,ГСМ ,exact_match,ГСМ,14414,0.0,Май 2025,29717,0.0,-51.5,warn
2026-05,Май 2026,YoY,Коммунальные услуги,exact_match,Коммунальные услуги,1720419,2.0,Май 2025,1237606,1.6,39.0,warn
2026-05,Май 2026,MoM,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,290686,0.3,Апр 2026,458273,0.6,-36.6,warn
2026-05,Май 2026,YoY,Гостю,exact_match,Гостю,79864,0.1,Май 2025,61210,0.1,30.5,warn
2026-04,Апр 2026,YoY,Транспортные расходы,exact_match,Транспортные расходы,303920,0.4,Апр 2025,25471,0.0,1093.2,high
