order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,2555618,Июн 2026,357723,283646,322455,367708,412385,421768,487764,540380,480741,453656,485017,401901,396468,384998,376959,459764,502013,474161,357723
2,Бракераж,exact_match,Бракераж,262249,Июн 2026,42578,31388,21815,30363,31239,29345,38513,35409,32713,35979,52168,48816,45690,42038,43144,43281,43632,47576,42578
3,Настройка помола зерна,exact_match,Настройка помола зерна,452585,Июн 2026,69575,29934,31137,37484,42222,52921,55636,61019,80118,90203,79296,72342,68912,79709,85400,67347,73399,77155,69575
4,Расходы на упаковку,exact_match,Расходы на упаковку,2132592,Июн 2026,318428,868227,1031410,956520,387228,335204,276943,296523,269782,250436,432405,339717,381681,227989,325591,446026,387425,427133,318428
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,98458757,Июн 2026,17886731,12214516,11505375,15211504,16691499,19551709,19308788,18732789,18844322,17275100,17211806,14557737,13142792,13866012,12860588,16644482,17682661,19518283,17886731
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,2112371,Июн 2026,251949,241049,221725,274740,380681,428509,454773,408630,432362,435825,341637,266616,276642,270300,309155,391504,454769,434694,251949
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,2545702,Июн 2026,230554,474806,432471,487471,567881,666310,662687,606031,509921,549601,433440,444320,362539,361772,354286,497209,594649,507232,230554
8,Потери/брак/порча,exact_match,Потери/брак/порча,1605920,Июн 2026,260489,155925,112008,174141,186949,248700,246161,250694,236176,240247,224421,203525,203993,203715,195518,358886,279743,307569,260489
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,5191273,Июн 2026,752158,574439,552353,688585,901710,990455,980055,866110,915491,872414,853174,637911,834401,629381,752036,1032822,1021019,1003857,752158
10,ГСМ ,exact_match,ГСМ,76577,Июн 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,1829045,Июн 2026,146529,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,290686,146529
12,Коммунальные услуги,exact_match,Коммунальные услуги,8136161,Июн 2026,521888,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720419,521888
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",1485021,Июн 2026,161979,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,111850,161979
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),157511,Июн 2026,45981,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,12000,45981
15,Транспортные расходы,exact_match,Транспортные расходы,1432438,Июн 2026,235837,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,249877,235837
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,272828,Июн 2026,36563,48070,78412,104849,344,12238,0,27176,54177,36983,48069,16451,171236,55029,55475,69041,3739,52981,36563
17,Инвентарь списанный,exact_match,Инвентарь списанный,797536,Июн 2026,3513,5678,7234,197509,67290,83826,29273,41697,379976,77060,25815,46639,303522,121941,73934,262404,69388,266356,3513
18,Бой посуды,exact_match,Бой посуды,429217,Июн 2026,0,22248,30686,175478,157106,81442,8685,47781,159951,30611,140460,44140,37382,58281,19100,150187,74684,126965,0
19,Канцтовары,exact_match,Канцтовары,74313,Июн 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,0
20,Поиск персонала,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,287878,Июн 2026,23831,11707,11432,41099,13966,16884,29986,36151,32971,35336,34273,19120,20057,17677,35096,85177,63715,62382,23831
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,364745,Июн 2026,74091,31357,18688,57468,43172,51784,27070,43787,60773,81326,115155,95703,52500,40710,59548,84196,73352,32848,74091
23,Развозка персонала,exact_match,Развозка персонала,2920116,Июн 2026,472065,317121,293615,372562,337122,447485,493323,453366,525536,408938,447174,456737,428358,461579,487627,501650,427219,569976,472065
24,Командировочные расходы,exact_match,Командировочные расходы,413088,Июн 2026,139401,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,109723,139401
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,3470132,Июн 2026,540453,400274,389828,430317,473913,516038,486545,565922,527024,533213,577725,506134,448659,501405,532729,602399,647624,645522,540453
