order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3495409,Сен 2026,35866,283646,322455,335392,412385,421768,487764,540380,480741,453656,485017,401901,439217,384998,376959,459764,502013,474161,445514,424268,391866,35866
2,Бракераж,exact_match,Бракераж,362153,Сен 2026,3876,31388,21815,24905,31239,29345,38513,35409,32713,35979,52168,48816,48123,42038,43144,43281,43632,47576,48561,49527,40518,3876
3,Настройка помола зерна,exact_match,Настройка помола зерна,640643,Сен 2026,6793,29934,31137,33118,42222,52921,55636,61019,80118,90203,79296,72342,71321,79709,85400,67347,73399,77155,84067,94298,72475,6793
4,Расходы на упаковку,exact_match,Расходы на упаковку,3116393,Сен 2026,0,868227,1031410,878445,387228,335204,276943,296523,269782,250436,432405,339717,402727,227989,325591,446026,387425,426332,461104,440858,401068,0
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,139485571,Сен 2026,3561403,12214516,11505375,13984927,16691499,19551709,19308788,18732789,18844322,17275100,17211806,14557737,14089483,13866012,12860588,16644482,17683396,19518026,19374923,18837924,17138817,3561403
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,3128776,Сен 2026,0,241049,221725,234621,380681,428509,454773,408630,432362,435825,341637,266616,288208,270300,309155,391504,457003,434237,479189,401896,385492,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-4549672,Сен 2026,0,-474806,-432471,-455734,-567881,-666310,-662687,-606031,-509921,-549601,-433440,-444320,-383621,-361772,-354286,-497209,-594649,-507846,-534024,-519139,-1180747,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2297253,Сен 2026,20124,155925,112008,160649,186949,248700,246161,250694,236176,240247,224421,203525,218420,203715,195518,358886,279743,307588,326331,316307,289041,20124
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,8100399,Сен 2026,0,574439,552353,629577,901710,990455,980055,866110,915491,872414,853174,637911,897864,629381,752036,1032822,1021019,1003857,1260729,1116774,1283781,0
10,ГСМ,exact_match,ГСМ,141132,Сен 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,17437,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,3267123,Сен 2026,24893,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,496446,483041,623707,247206,24893
