order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,2803103,Июл 2026,159694,267449,322455,367708,412385,421768,487764,492605,453896,453656,485017,401901,439217,384998,376959,459764,502013,474161,445514,159694
2,Бракераж,exact_match,Бракераж,282035,Июл 2026,13803,30068,21815,30363,31239,29345,38513,31797,28431,35979,52168,48816,48123,42038,43144,43281,43632,47576,48561,13803
3,Настройка помола зерна,exact_match,Настройка помола зерна,498307,Июл 2026,31261,27657,31137,37484,42222,52921,55636,49090,78975,90203,79296,72342,71321,79709,85400,67347,73399,77155,84036,31261
4,Расходы на упаковку,exact_match,Расходы на упаковку,2338546,Июл 2026,64079,795678,1031410,956520,387228,335204,276943,272720,262496,250436,432405,339717,402727,227989,325591,446026,387425,426332,461104,64079
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,108275963,Июл 2026,8342032,11262084,11505375,15211504,16691499,19551709,19308788,17088259,18039355,17275100,17211806,14557737,14089483,13866012,12860588,16644482,17683396,19518026,19361427,8342032
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,2341150,Июл 2026,0,226251,221725,274740,380681,428509,454773,389175,401314,435825,341637,266616,288208,270300,309155,391504,457003,434237,478951,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-2842038,Июл 2026,0,-426666,-432471,-487471,-567881,-666310,-662687,-514664,-488673,-549601,-433440,-444320,-383621,-361772,-354286,-497209,-594649,-507846,-526276,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,1787127,Июл 2026,117035,148813,112008,174141,186949,248700,246161,225661,225838,240247,224421,203525,218420,203715,195518,358886,279743,307588,324642,117035
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,5813232,Июл 2026,109837,534173,552353,688585,901710,990455,980055,800435,860963,872414,853174,637911,897864,629381,752036,1032822,1021019,1003857,1264280,109837
10,ГСМ,exact_match,ГСМ,98764,Июл 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,2336137,Июл 2026,34060,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,461826,448421,34060
12,Коммунальные услуги,exact_match,Коммунальные услуги,9561180,Июл 2026,70396,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,1875967,70396
